"A","B","A->B","B->A"
"Digital Marketing Technologies","Digital Marketing","True","False"
"Digital Marketing Design","Digital Marketing","True","False"
"Digital Media Marketing","Digital Marketing","True","False"
"Understand Digital Marketing","Digital Marketing","True","False"
"Digital Marketing (3)","Digital Marketing","True","False"
"Digital Marketing Strategies","Digital Marketing","True","False"
"Marketing in a Digital Environment","Digital Marketing","True","False"
"Digital Marketing Science","Digital Marketing","True","False"
"Digital Marketing Competition","Digital Marketing","True","False"
"Digital Marketing and Strategy","Digital Marketing","True","False"
"Digital Marketing and Advertising","Digital Marketing","True","False"
"Digital Marketing Techniques","Digital Marketing","True","False"
"Digital Marketing Strategy","Digital Marketing","True","False"
"Marketing in the Digital Environment","Digital Marketing","True","False"
"Digital Marketing Communication","Digital Marketing","True","False"
"Digital Marketing Management","Digital Marketing","True","False"
"Digital Marketing Fundamentals","Digital Marketing","True","False"
"Digital Marketing and Promotion","Digital Marketing","True","False"
"Digital Content and Marketing","Digital Marketing","True","False"
"Labor and Employment Relations","Labor Relations","True","True"
"Labor and Employee Relations","Labor Relations","True","False"
"Labor Relations and Problems","Labor Relations","True","False"
"Advanced Labor Relations","Labor Relations","True","False"
"Principles of Labor Relations","Labor Relations","True","False"
"Labor Economics and Labor Relations","Labor Relations","True","False"
"Development of Labor Relations","Labor Relations","True","False"
"Labor and Industrial Relations","Labor Relations","True","False"
"Employee and Labor Relations","Labor Relations","True","False"
"Labor Management Relations","Labor Relations","True","False"
"Labor Economic Labor Relations","Labor Relations","True","False"
"Labor Econ and Labor Relations","Labor Relations","True","False"
"Managing Labor Relations","Labor Relations","True","False"
"Human and Labor Relations","Labor Relations","True","False"
"Labor - Management Relations","Labor Relations","True","True"
"Labor-Management Relations","Labor Relations","True","True"
"Labor Relations and Law","Labor Relations","True","False"
"Management of Labor Relations","Labor Relations","True","False"
"Economics of Labor Relations","Labor Relations","True","False"
"Labor Relations: Strategy and Practice","Labor Relations","True","False"
"Labor Econ&Labor Relations","Labor Relations","True","False"
"Labor Relations and the Law","Labor Relations","True","False"
"Management and Labor Relations","Labor Relations","True","False"
"Labor Relations Management","Labor Relations","True","False"
"Labor Relations Law","Labor Relations","True","False"
"Managing Talent","Talent Management","True","False"
"Talent Management and Development","Talent Management","True","False"
"Essentials of Talent Management","Talent Management","True","False"
"Talent Management (W)","Talent Management","True","False"
"Talent Management for Executives","Talent Management","True","False"
"Talent and Performance Management","Talent Management","True","False"
"Staffing and Talent Management","Talent Management","True","False"
"Talent Management Essentials","Talent Management","True","False"
"Talent Management: Recruitment","Talent Management","True","False"
"Staffing and Talent Management in Organizations","Talent Management","True","False"
"Talent Acquisition and Performance Management","Talent Management","True","False"
"Talent Acquisition and Management","Talent Management","True","False"
"Trends in Talent Management","Talent Management","True","False"
"Recruitment and Talent Management","Talent Management","True","False"
"Global Talent Management","Talent Management","True","False"
"Talent Management and People Analytics","Talent Management","True","False"
"Strategic Talent Management","Talent Management","True","False"
"Talent Management Principles, Practices and Contemporary Issues","Talent Management","True","False"
"Talent Leadership","Talent Management","True","False"
"Integrated Talent Management","Talent Management","True","False"
"Managing Organizational Talent","Talent Management","True","False"
"Talent Management: Recruitment/Selection and Training/Development","Talent Management","True","False"
"Talent Strategy","Talent Management","True","False"
"Talent Management for Service Industries","Talent Management","True","False"
"Managing People: Talent Development","Talent Management","True","False"
"Health/Wellness Coaching","Wellness Coaching","True","True"
"Health and Wellness Coaching","Wellness Coaching","True","True"
"Wellness Coaching Techniques","Wellness Coaching","True","False"
"Coaching for Health and Wellness","Wellness Coaching","True","False"
"Introduction to Wellness Coaching","Wellness Coaching","True","False"
"Integrative Wellness Coaching","Wellness Coaching","True","False"
"Principles of Wellness Coaching","Wellness Coaching","True","False"
"Health and Wellness Coaching Practice","Wellness Coaching","True","False"
"Lifestyle and Wellness Coaching","Wellness Coaching","True","False"
"Found Health and Wellness Coaching","Wellness Coaching","True","False"
"Fundamentals of Health and Wellness Coaching","Wellness Coaching","True","False"
"Wellness Coaching and Program Management","Wellness Coaching","True","False"
"Advanced Health and Wellness Coaching","Wellness Coaching","True","False"
"Foundations of Health and Wellness Coaching","Wellness Coaching","True","False"
"Integrative Health and Wellness Coaching","Wellness Coaching","True","False"
"Methods of Health and Wellness Coaching","Wellness Coaching","True","False"
"Introduction to Health and Wellness Coaching","Wellness Coaching","True","False"
"Health Coaching for Wellness Managers","Wellness Coaching","True","False"
"S) Health and Wellness Coaching","Wellness Coaching","True","False"
"Wellness Coaching Lifestyle Change","Wellness Coaching","True","False"
"Contemporary Issues in Wellness: Fundamentals of Wellness Coaching","Wellness Coaching","True","False"
"Health and Wellness Coaching Practicum","Wellness Coaching","True","False"
"HEALTH and WELLNESS COACH TRAINING","Wellness Coaching","True","False"
"Health Coaching","Wellness Coaching","True","False"
"Field Ex Health and Wellness Coaching","Wellness Coaching","True","False"
"Cross-Cultural Communication","Cross Cultural Communication","True","True"
"Exploring Cross Cultural Communication","Cross Cultural Communication","True","False"
"Introduction to Cross Cultural Communication","Cross Cultural Communication","True","False"
"Concepts of Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Exploring Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Cross Cultural Communications","Cross Cultural Communication","True","True"
"Cross Cultural Communication and Understanding","Cross Cultural Communication","True","False"
"Issues in Cross Cultural Communication","Cross Cultural Communication","True","False"
"Applied Cross Cultural Communication","Cross Cultural Communication","True","False"
"Introduction to Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Crosscultural Communication","Cross Cultural Communication","True","True"
"Intercultural and Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Cross-Cultural Communications","Cross Cultural Communication","True","True"
"Cross-Cultural Communication: Theory and Research","Cross Cultural Communication","True","False"
"Intercultural/ Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Intercultural/Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Special Topics in Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Cross-Cultural Talk","Cross Cultural Communication","True","False"
"Cross-Cultural Perception and Communication","Cross Cultural Communication","True","False"
"Cross-Cultural Trans-Communication","Cross Cultural Communication","True","False"
"Cross-Cultural Communication and Knowledge","Cross Cultural Communication","True","False"
"Cross-Cultural Communicaons","Cross Cultural Communication","True","True"
"Cultural Anthropology and Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Communicating Cross-Culturally","Cross Cultural Communication","True","False"
"Applied Cross-Cultural Communications","Cross Cultural Communication","True","False"
"Digital Communication","Digital Communications","True","True"
"Digital Communications I","Digital Communications","True","False"
"Digital and Data Communications","Digital Communications","True","False"
"Digital Communications Systems","Digital Communications","True","False"
"Digital Systems and Communications","Digital Communications","True","False"
"Modern Digital Communications","Digital Communications","True","False"
"Digital Communication I","Digital Communications","True","False"
"Digital Communication Systems","Digital Communications","True","False"
"Digital Communications Engineering","Digital Communications","True","False"
"Digital Data Communications","Digital Communications","True","False"
"Digital and Wireless Communications","Digital Communications","True","False"
"Digital Communications Practicum","Digital Communications","True","False"
"Digital Communications Systems I","Digital Communications","True","False"
"Advanced Digital Communications","Digital Communications","True","False"
"DATA and DIGITAL COMMUNICATIONS","Digital Communications","True","True"
"Digital Communication Technologies","Digital Communications","True","False"
"Digital Communication II","Digital Communications","True","False"
"Digital Communications (4)","Digital Communications","True","False"
"Electronic and Digital Communication","Digital Communications","True","False"
"Digital Communication Fundamentals","Digital Communications","True","False"
"Digital Communication and Networks","Digital Communications","True","False"
"Introduction to Digital Communications","Digital Communications","True","False"
"Principles of Digital Communications","Digital Communications","True","False"
"Advanced Digital Communications I","Digital Communications","True","False"
"Digital Communication Systems I","Digital Communications","True","False"
"Research and Epidemiology","Epidemiological Research","True","True"
"Introduction to Epidemiological Research","Epidemiological Research","True","False"
"Epidemiology","Epidemiological Research","True","True"
"Epidemiological Research Methods I","Epidemiological Research","True","False"
"Concepts and Methods in Epidemiologic Research","Epidemiological Research","True","False"
"Epidemiologic Research Methods","Epidemiological Research","True","False"
"Epidemiology and Research Methods","Epidemiological Research","True","False"
"Research Topics in Epidemiology","Epidemiological Research","True","False"
"Epidemiological Research Designs and Methods","Epidemiological Research","True","False"
"Epidemiology Research Methods","Epidemiological Research","True","False"
"Epidemiology, Research, and Theory","Epidemiological Research","True","False"
"Epidemiologic Research Methods I","Epidemiological Research","True","False"
"Epidemiology and Diseases","Epidemiological Research","True","False"
"Healthcare Research and Epidemiology","Epidemiological Research","True","False"
"Epidemiological Methods, Research Design, and Analysis","Epidemiological Research","True","False"
"Readings and Research - Epidemiology","Epidemiological Research","True","False"
"Medical Epidemiology","Epidemiological Research","True","False"
"Epidemiology and Disease","Epidemiological Research","True","False"
"Epidemiology and Quantitative Research Methods","Epidemiological Research","True","False"
"Human Epidemiology","Epidemiological Research","True","False"
"Epidemiological Methods","Epidemiological Research","True","False"
"Data Analysis of Epidemiological Studies","Epidemiological Research","True","False"
"Research, Epidemiology and Statistics","Epidemiological Research","True","False"
"Epidemiological Research Lab","Epidemiological Research","True","False"
"Research Experience in Epidemiology","Epidemiological Research","True","False"
"Industrial Hygiene I","Industrial Hygiene","True","False"
"Industrial Hygiene Fundamental","Industrial Hygiene","True","False"
"Industrial Health and Hygiene","Industrial Hygiene","True","False"
"Applied Industrial Hygiene","Industrial Hygiene","True","False"
"Advanced Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Management","Industrial Hygiene","True","False"
"Introduction to Industrial Hygiene","Industrial Hygiene","True","False"
"Issues in Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene II","Industrial Hygiene","True","False"
"Industrial Hygiene and Safety","Industrial Hygiene","True","False"
"Fundamentals of Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Fundamental (3)","Industrial Hygiene","True","False"
"Principles of Industrial Hygiene","Industrial Hygiene","True","False"
"Environmental and Industrial Hygiene I","Industrial Hygiene","True","False"
"General Principles of Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene for Safety Professionals","Industrial Hygiene","True","False"
"Introduction to Industrial Hygiene and Occupational Health","Industrial Hygiene","True","False"
"Industrial Hygiene and Physical Hazards","Industrial Hygiene","True","False"
"Industrial Hygiene Field Survey","Industrial Hygiene","True","False"
"Industrial Hygiene and Toxicology","Industrial Hygiene","True","False"
"Industrial Hygiene and Environmental Hazards","Industrial Hygiene","True","False"
"Industrial Hygiene and Safety Programs","Industrial Hygiene","True","False"
"Occupational Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Seminar","Industrial Hygiene","True","False"
"Principles of Industrial Hygiene and Occupational Safety","Industrial Hygiene","True","False"
"Drawing Design","Drawing and Design","True","True"
"Drawing and Design I","Drawing and Design","True","False"
"Design Drawing","Drawing and Design","True","True"
"Drawing for Design","Drawing and Design","True","False"
"Drawing and Design II","Drawing and Design","True","False"
"Drawing:Design Development","Drawing and Design","True","False"
"Drawing: Design and Development","Drawing and Design","True","False"
"Design Drawing I","Drawing and Design","True","False"
"Drawing and Design Principles","Drawing and Design","True","False"
"Fundamentals of Drawing and Design","Drawing and Design","True","False"
"Drawing for Art and Design","Drawing and Design","True","False"
"Technical Drawing and Design","Drawing and Design","True","False"
"Graphic Design Drawing","Drawing and Design","True","False"
"Technical Drawing and Design I","Drawing and Design","True","False"
"Design Drawing II","Drawing and Design","True","False"
"Design Drawing Process","Drawing and Design","True","False"
"Foundations of Drawing and Design","Drawing and Design","True","False"
"Drawing as a Design Process","Drawing and Design","True","False"
"Architectural Drawing and Design","Drawing and Design","True","False"
"Drawing","Drawing and Design","True","True"
"Technical Drawing and Design II","Drawing and Design","True","False"
"Advanced Design Drawing","Drawing and Design","True","False"
"Drawing for Designers","Drawing and Design","True","False"
"Drawing, an Introduction","Drawing and Design","True","False"
"Design Drawing and Color","Drawing and Design","True","False"
"Editing for Video","Video Editing","True","True"
"Video Editing I","Video Editing","True","False"
"Editing Video","Video Editing","True","True"
"Video Production Editing","Video Editing","True","False"
"Basic Video Editing","Video Editing","True","False"
"Editing for Video and Film","Video Editing","True","False"
"Video Editing and Effects","Video Editing","True","False"
"Video and Film Editing I","Video Editing","True","False"
"Advanced Video Editing","Video Editing","True","False"
"Digital Video Editing","Video Editing","True","False"
"Principles of Video Editing","Video Editing","True","False"
"Video Editing II","Video Editing","True","False"
"Film and Video Editing","Video Editing","True","False"
"Basic Video Editing Techniques","Video Editing","True","False"
"Video Production and Editing","Video Editing","True","False"
"Editing for Film and Video","Video Editing","True","False"
"Video Editing and Production","Video Editing","True","False"
"Digital Video Editing I","Video Editing","True","False"
"Editing Film and Video","Video Editing","True","False"
"Audio/Video Editing","Video Editing","True","False"
"Video Editing and Directing","Video Editing","True","False"
"Advanced Video Editing Techniques","Video Editing","True","False"
"Intro to Video Editing I","Video Editing","True","False"
"Digital Video and Editing","Video Editing","True","False"
"Editing Digital Video","Video Editing","True","False"
"Environmental Economics I","Environmental Economics","True","False"
"Environmental and Ecological Economics","Environmental Economics","True","False"
"Environmental Economics and Policy","Environmental Economics","True","False"
"Environment Economics","Environmental Economics","True","True"
"Introduction to Environmental Economics","Environmental Economics","True","False"
"Economics and Environmental Policy","Environmental Economics","True","False"
"Environmental Economics (3)","Environmental Economics","True","False"
"Environmental Economics II","Environmental Economics","True","False"
"Fundamentals of Environmental Economics","Environmental Economics","True","False"
"Economics of Environmental Policy","Environmental Economics","True","False"
"Environmental Policy and Economics","Environmental Economics","True","False"
"Economics of the Environment","Environmental Economics","True","False"
"Economics of Environmental Issues","Environmental Economics","True","False"
"Environmental Economics and Management","Environmental Economics","True","False"
"Issues in Environmental Economics","Environmental Economics","True","False"
"Global Environmental Economics","Environmental Economics","True","False"
"Applied Environmental Economics","Environmental Economics","True","False"
"Advanced Environmental Economics","Environmental Economics","True","False"
"Environmental Sustainability Economics","Environmental Economics","True","False"
"Environmental Resource Economics","Environmental Economics","True","False"
"Ecological Economics","Environmental Economics","True","False"
"Principles of Environmental Economics","Environmental Economics","True","False"
"Economics and the Environment","Environmental Economics","True","False"
"Environmental and Ecological Economics and Policy","Environmental Economics","True","False"
"Environmental and Resource Economics","Environmental Economics","True","False"
"Monetary Economics I","Monetary Economics","True","False"
"Monetary and Financial Economics","Monetary Economics","True","False"
"Monetary Economics and Policy","Monetary Economics","True","False"
"Monetary and International Economics","Monetary Economics","True","False"
"International Monetary Economics","Monetary Economics","True","False"
"Monetary Finance","Monetary Economics","True","False"
"Topics in Monetary Economics","Monetary Economics","True","False"
"Monetary Economics and Banking","Monetary Economics","True","False"
"Monetary Theory","Monetary Economics","True","False"
"Monetary Policy","Monetary Economics","True","False"
"Money and Monetary Policy","Monetary Economics","True","False"
"Financial Markets and Monetary Economics","Monetary Economics","True","False"
"Money/Banking/Monetary Economics","Monetary Economics","True","True"
"Monetary Theory and Banking","Monetary Economics","True","False"
"Money, Banking and Monetary Theory","Monetary Economics","True","False"
"Financial Markets and the Monetary System","Monetary Economics","True","False"
"The International Monetary System","Monetary Economics","True","False"
"Monetary Policy and the U.S. Economy","Monetary Economics","True","False"
"Monetary Economics and Search Theory","Monetary Economics","True","False"
"International Monetary Theory","Monetary Economics","True","False"
"Financial Economics","Monetary Economics","True","False"
"Monetary Theory and Policy","Monetary Economics","True","False"
"Seminar in Monetary Economics (3)","Monetary Economics","True","False"
"Teaching Economics: Monetary Policy","Monetary Economics","True","False"
"Money, Banking and Monetary Policy","Monetary Economics","True","False"
"Parent Education","Child Education","True","False"
"The Education of Children","Child Education","True","True"
"Education of Young Children","Child Education","True","False"
"Education of the Young Child","Child Education","True","False"
"Whole Child Education","Child Education","True","False"
"Child Development and Education","Child Education","True","False"
"Child Learning","Child Education","True","False"
"Early Childhood Education","Child Education","True","True"
"Education","Child Education","True","True"
"Early Childhood Education I","Child Education","True","False"
"Educating Young Children","Child Education","True","False"
"Childhood Learning","Child Education","True","False"
"Parent Education and Toddlers","Child Education","True","False"
"Parent Education and Infants","Child Education","True","False"
"Parenting Education","Child Education","True","False"
"Kindergarten Education","Child Education","True","False"
"School Learning","Child Education","True","False"
"Early Childhood Education (BS)","Child Education","True","False"
"Education for Parenting","Child Education","True","False"
"Education Program","Child Education","True","False"
"The Young Child and Early Childhood Education","Child Education","True","False"
"Children?s Learning","Child Education","True","False"
"CHILD DEVELOPMENT and LEARNING","Child Education","True","False"
"Child Development in Education","Child Education","True","False"
"Family Education","Child Education","True","False"
"Education Gifted Children","Gifted Child Education","True","False"
"Early Childhood Gifted Education","Gifted Child Education","True","False"
"Education of the Gifted","Gifted Child Education","True","True"
"Teaching the Gifted Child","Gifted Child Education","True","False"
"Education for Gifted and Talented Students","Gifted Child Education","True","False"
"Education for Gifted and Talented","Gifted Child Education","True","False"
"Education of Gifted Learners","Gifted Child Education","True","False"
"Educating the Gifted","Gifted Child Education","True","False"
"Educating Persons Who Are Gifted","Gifted Child Education","True","False"
"Educational Programs for Gifted Students","Gifted Child Education","True","False"
"Education of the Gifted and Talented","Gifted Child Education","True","False"
"Introduction to Gifted Education","Gifted Child Education","True","False"
"Teaching Gifted Learners","Gifted Child Education","True","False"
"Teaching of the Gifted","Gifted Child Education","True","False"
"Gifted Education in the Regular Classroom","Gifted Child Education","True","False"
"Education of Gifted and Talented Learners","Gifted Child Education","True","False"
"Foundations of Gifted Education","Gifted Child Education","True","False"
"Introduction to Gifted/Talented Education","Gifted Child Education","True","False"
"Teaching the Gifted Learner","Gifted Child Education","True","False"
"Introduction to Gifted and Talented Education","Gifted Child Education","True","False"
"Gifted Children","Gifted Child Education","True","True"
"Curriculum for Gifted","Gifted Child Education","True","False"
"Foundations of Gifted and Talented Education","Gifted Child Education","True","False"
"Curriculum for Gifted Learners","Gifted Child Education","True","False"
"Curriculum and Instruction of Gifted","Gifted Child Education","True","False"
